week_index,timestamp,trading_pair,direction,trigger_price,old_lower,old_upper,new_lower,new_upper,move_threshold
17,1780410000.0,DOGE-USDT,down,0.09661,0.0985229,0.10461709999999999,0.0937117,0.09950830000000001,0.01
17,1780410300.0,ETH-USDT,down,1936.77,1960.8937999999998,2082.1862,1878.6669,1994.8731,0.01
17,1780410300.0,ADA-USDT,down,0.2184,0.22183899999999998,0.235561,0.211848,0.224952,0.01
17,1780413300.0,BTC-USDT,down,67703.23,68532.8959,72772.0441,65672.13309999999,69734.3269,0.01
17,1780413900.0,SOL-USDT,down,76.35,77.1538,81.92620000000001,74.05949999999999,78.6405,0.01
17,1780414200.0,LINK-USDT,down,8.528,8.63009,9.163910000000001,8.27216,8.783840000000001,0.01
17,1780415100.0,BNB-USDT,down,659.37,668.0875,709.4125,639.5889,679.1511,0.01
17,1780428600.0,AVAX-USDT,down,8.205,8.36819,8.885810000000001,7.95885,8.45115,0.01
17,1780440600.0,DOGE-USDT,down,0.09232,0.0937117,0.09950830000000001,0.0895504,0.0950896,0.01
17,1780442100.0,ETH-USDT,down,1858.64,1878.6669,1994.8731,1802.8808000000001,1914.3992,0.01
17,1780442700.0,SOL-USDT,down,73.07,74.05949999999999,78.6405,70.8779,75.26209999999999,0.01
17,1780457700.0,ADA-USDT,down,0.2092,0.211848,0.224952,0.202924,0.215476,0.01
17,1780458000.0,BNB-USDT,down,631.35,639.5889,679.1511,612.4095,650.2905000000001,0.01
17,1780458000.0,TRX-USDT,down,0.3305,0.334359,0.355041,0.320585,0.340415,0.01
17,1780458300.0,XRP-USDT,down,1.1923,1.205904,1.280496,1.156531,1.2280689999999999,0.01
17,1780468200.0,XRP-USDT,up,1.2444,1.156531,1.2280689999999999,1.207068,1.2817319999999999,0.01
17,1780470900.0,ADA-USDT,up,0.218,0.202924,0.215476,0.21145999999999998,0.22454000000000002,0.01
17,1780503600.0,ADA-USDT,down,0.2083,0.21145999999999998,0.22454000000000002,0.202051,0.21454900000000002,0.01
17,1780519200.0,LINK-USDT,down,8.188,8.27216,8.783840000000001,7.942360000000001,8.43364,0.01
17,1780519800.0,ETH-USDT,down,1781.73,1802.8808000000001,1914.3992,1728.2781,1835.1819,0.01
17,1780519800.0,XRP-USDT,down,1.1907,1.207068,1.2817319999999999,1.154979,1.2264210000000002,0.01
17,1780520100.0,BTC-USDT,down,65007.27,65672.13309999999,69734.3269,63057.0519,66957.4881,0.01
17,1780532700.0,ADA-USDT,down,0.1972,0.202051,0.21454900000000002,0.19128399999999998,0.203116,0.01
17,1780535700.0,SOL-USDT,down,69.79,70.8779,75.26209999999999,67.69630000000001,71.8837,0.01
17,1780536000.0,AVAX-USDT,down,7.808,7.95885,8.45115,7.57376,8.04224,0.01
17,1780537500.0,BNB-USDT,down,604.51,612.4095,650.2905000000001,586.3747,622.6453,0.01
17,1780537800.0,BTC-USDT,down,62247.34,63057.0519,66957.4881,60379.919799999996,64114.7602,0.01
17,1780537800.0,DOGE-USDT,down,0.08837,0.0895504,0.0950896,0.0857189,0.09102110000000001,0.01
17,1780538400.0,SOL-USDT,down,66.97,67.69630000000001,71.8837,64.9609,68.9791,0.01
17,1780538400.0,ADA-USDT,down,0.1881,0.19128399999999998,0.203116,0.18245699999999998,0.193743,0.01
17,1780538400.0,LINK-USDT,down,7.807,7.942360000000001,8.43364,7.57279,8.041210000000001,0.01
17,1780540200.0,SOL-USDT,up,69.72,64.9609,68.9791,67.6284,71.8116,0.01
17,1780540500.0,ADA-USDT,up,0.1959,0.18245699999999998,0.193743,0.190023,0.20177699999999998,0.01
17,1780540800.0,LINK-USDT,up,8.128,7.57279,8.041210000000001,7.88416,8.37184,0.01
17,1780569900.0,ADA-USDT,down,0.1878,0.190023,0.20177699999999998,0.182166,0.193434,0.01
17,1780571400.0,XRP-USDT,down,1.1431,1.154979,1.2264210000000002,1.1088069999999999,1.1773930000000001,0.01
17,1780610400.0,ADA-USDT,down,0.1803,0.182166,0.193434,0.174891,0.18570899999999999,0.01
17,1780621200.0,ADA-USDT,down,0.1728,0.174891,0.18570899999999999,0.16761600000000001,0.177984,0.01
17,1780627200.0,ADA-USDT,down,0.1658,0.16761600000000001,0.177984,0.160826,0.170774,0.01
17,1780627200.0,AVAX-USDT,down,7.469,7.57376,8.04224,7.24493,7.6930700000000005,0.01
17,1780628100.0,LINK-USDT,down,7.803,7.88416,8.37184,7.56891,8.037090000000001,0.01
17,1780631400.0,ADA-USDT,down,0.159,0.160826,0.170774,0.15423,0.16377,0.01
17,1780632000.0,SOL-USDT,down,66.89,67.6284,71.8116,64.8833,68.8967,0.01
17,1780633200.0,ADA-USDT,up,0.1657,0.15423,0.16377,0.16072899999999998,0.170671,0.01
17,1780638000.0,ETH-USDT,down,1699.45,1728.2781,1835.1819,1648.4665,1750.4335,0.01
17,1780639200.0,DOGE-USDT,down,0.08467,0.0857189,0.09102110000000001,0.08212989999999999,0.0872101,0.01
17,1780640100.0,BNB-USDT,down,575.55,586.3747,622.6453,558.2834999999999,592.8165,0.01
17,1780640100.0,LINK-USDT,down,7.491,7.56891,8.037090000000001,7.26627,7.71573,0.01
17,1780640100.0,AVAX-USDT,down,7.125,7.24493,7.6930700000000005,6.91125,7.33875,0.01
17,1780643400.0,SOL-USDT,down,64.13,64.8833,68.8967,62.20609999999999,66.0539,0.01
17,1780643400.0,ADA-USDT,down,0.1589,0.16072899999999998,0.170671,0.15413300000000002,0.163667,0.01
17,1780656000.0,ADA-USDT,up,0.1661,0.15413300000000002,0.163667,0.16111699999999998,0.171083,0.01
17,1780667700.0,ETH-USDT,down,1615.04,1648.4665,1750.4335,1566.5888,1663.4912,0.01
17,1780668000.0,ADA-USDT,down,0.158,0.16111699999999998,0.171083,0.15326,0.16274,0.01
17,1780673700.0,XRP-USDT,down,1.095,1.1088069999999999,1.1773930000000001,1.06215,1.12785,0.01
17,1780673700.0,DOGE-USDT,down,0.08109,0.08212989999999999,0.0872101,0.0786573,0.08352269999999999,0.01
17,1780675200.0,AVAX-USDT,down,6.841,6.91125,7.33875,6.63577,7.04623,0.01
17,1780685400.0,BTC-USDT,down,59207.42,60379.919799999996,64114.7602,57431.1974,60983.6426,0.01
17,1780685400.0,ETH-USDT,down,1550.5,1566.5888,1663.4912,1503.985,1597.015,0.01
17,1780685400.0,LINK-USDT,down,7.192,7.26627,7.71573,6.97624,7.407760000000001,0.01
17,1780692900.0,BTC-USDT,up,61620.01,57431.1974,60983.6426,59771.409700000004,63468.6103,0.01
17,1780693200.0,LINK-USDT,up,7.493,6.97624,7.407760000000001,7.26821,7.717790000000001,0.01
17,1780693800.0,ETH-USDT,up,1613.24,1503.985,1597.015,1564.8428,1661.6372000000001,0.01
18,1780719300.0,AVAX-USDT,down,6.324,6.42722,6.8247800000000005,6.1342799999999995,6.51372,0.015
18,1780720500.0,LINK-USDT,down,7.013,7.121739999999999,7.56226,6.80261,7.22339,0.015
18,1780722000.0,SOL-USDT,down,60.43,61.459199999999996,65.2608,58.6171,62.2429,0.015
18,1780725600.0,AVAX-USDT,up,6.628,6.1342799999999995,6.51372,6.4291599999999995,6.826840000000001,0.015
18,1780726200.0,LINK-USDT,up,7.339,6.80261,7.22339,7.11883,7.559170000000001,0.015
18,1780734300.0,SOL-USDT,up,63.35,58.6171,62.2429,61.4495,65.2505,0.015
18,1780813500.0,LINK-USDT,up,7.689,7.11883,7.559170000000001,7.45833,7.91967,0.015
18,1780818900.0,DOGE-USDT,up,0.08497,0.0788125,0.08368750000000001,0.0824209,0.0875191,0.015
18,1780820400.0,ADA-USDT,up,0.1626,0.150835,0.160165,0.157722,0.167478,0.015
18,1780821900.0,XRP-USDT,up,1.147,1.059434,1.1249660000000001,1.11259,1.18141,0.015
18,1780870200.0,ETH-USDT,up,1700.95,1524.7818,1619.0982000000001,1649.9215,1751.9785000000002,0.015
18,1780870200.0,SOL-USDT,up,67.31,61.4495,65.2505,65.2907,69.3293,0.015
18,1780870200.0,BNB-USDT,up,607.13,557.6918000000001,592.1882,588.9161,625.3439,0.015
18,1780878900.0,BTC-USDT,up,63817.99,59093.38939999999,62748.6506,61903.4503,65732.5297,0.015
18,1780930500.0,LINK-USDT,up,8.06,7.45833,7.91967,7.8182,8.3018,0.015
18,1780931400.0,ADA-USDT,up,0.1711,0.157722,0.167478,0.165967,0.176233,0.015
18,1781020200.0,ADA-USDT,down,0.1634,0.165967,0.176233,0.15849799999999997,0.168302,0.015
18,1781020800.0,SOL-USDT,down,64.18,65.2907,69.3293,62.2546,66.1054,0.015
18,1781021700.0,BTC-USDT,down,60877.28,61903.4503,65732.5297,59050.961599999995,62703.5984,0.015
18,1781021700.0,ETH-USDT,down,1623.4,1649.9215,1751.9785000000002,1574.698,1672.102,0.015
18,1781021700.0,LINK-USDT,down,7.675,7.8182,8.3018,7.44475,7.90525,0.015
18,1781125500.0,XRP-USDT,down,1.0943,1.11259,1.18141,1.061471,1.127129,0.015
18,1781128200.0,AVAX-USDT,down,6.332,6.4291599999999995,6.826840000000001,6.14204,6.52196,0.015
18,1781153400.0,AVAX-USDT,up,6.624,6.14204,6.52196,6.42528,6.8227199999999995,0.015
18,1781199900.0,SOL-USDT,up,67.14,62.2546,66.1054,65.1258,69.1542,0.015
18,1781200500.0,BTC-USDT,up,63644.19,59050.961599999995,62703.5984,61734.8643,65553.5157,0.015
18,1781205600.0,XRP-USDT,up,1.1448,1.061471,1.127129,1.110456,1.179144,0.015
18,1781217300.0,ADA-USDT,up,0.171,0.15849799999999997,0.168302,0.16587000000000002,0.17613,0.015
18,1781274300.0,DOGE-USDT,up,0.08951,0.0824209,0.0875191,0.0868247,0.09219530000000001,0.015
19,1781386800.0,SOL-USDT,up,69.28,64.893,68.90700000000001,67.2016,71.3584,0.005
19,1781473800.0,ETH-USDT,up,1725.99,1616.6117,1716.6082999999999,1674.2103,1777.7697,0.005
19,1781475300.0,XRP-USDT,up,1.1747,1.09998,1.1680199999999998,1.139459,1.2099410000000002,0.005
19,1781479500.0,ADA-USDT,up,0.1785,0.16587000000000002,0.17613,0.173145,0.183855,0.005
19,1781481300.0,LINK-USDT,up,8.181,7.661059999999999,8.13494,7.935569999999999,8.42643,0.005
19,1781481900.0,ADA-USDT,up,0.1854,0.173145,0.183855,0.179838,0.19096200000000002,0.005
19,1781482200.0,BTC-USDT,up,65888.0,61695.724799999996,65511.9552,63911.36,67864.64,0.005
19,1781520600.0,SOL-USDT,up,71.95,67.2016,71.3584,69.7915,74.1085,0.005
19,1781520600.0,AVAX-USDT,up,6.824,6.394239999999999,6.78976,6.61928,7.02872,0.005
19,1781521500.0,DOGE-USDT,up,0.08934,0.0836722,0.0888478,0.0866598,0.09202020000000001,0.005
19,1781522100.0,XRP-USDT,up,1.2165,1.139459,1.2099410000000002,1.180005,1.2529949999999999,0.005
19,1781528400.0,BNB-USDT,up,625.37,585.8897,622.1303,606.6089,644.1311000000001,0.005
19,1781529000.0,ETH-USDT,up,1794.07,1674.2103,1777.7697,1740.2478999999998,1847.8921,0.005
19,1781529300.0,LINK-USDT,up,8.473,7.935569999999999,8.42643,8.218810000000001,8.72719,0.005
19,1781537100.0,XRP-USDT,up,1.2615,1.180005,1.2529949999999999,1.223655,1.2993450000000002,0.005
19,1781538000.0,SOL-USDT,up,74.69,69.7915,74.1085,72.4493,76.9307,0.005
19,1781540700.0,AVAX-USDT,up,7.068,6.61928,7.02872,6.85596,7.28004,0.005
19,1781562300.0,ADA-USDT,down,0.1778,0.179838,0.19096200000000002,0.172466,0.18313400000000002,0.005
19,1781565600.0,AVAX-USDT,down,6.816,6.85596,7.28004,6.61152,7.02048,0.005
19,1781576700.0,XRP-USDT,down,1.215,1.223655,1.2993450000000002,1.17855,1.2514500000000002,0.005
19,1781576700.0,LINK-USDT,down,8.157,8.218810000000001,8.72719,7.91229,8.40171,0.005
19,1781613000.0,LINK-USDT,up,8.471,7.91229,8.40171,8.21687,8.72513,0.005
19,1781619600.0,LINK-USDT,down,8.175,8.21687,8.72513,7.92975,8.420250000000001,0.005
19,1781659800.0,ADA-USDT,down,0.1715,0.172466,0.18313400000000002,0.166355,0.17664500000000002,0.005
19,1781684100.0,BNB-USDT,down,603.53,606.6089,644.1311000000001,585.4241,621.6359,0.005
19,1781685300.0,DOGE-USDT,down,0.08599,0.0866598,0.09202020000000001,0.08341029999999999,0.0885697,0.005
19,1781694000.0,SOL-USDT,down,71.91,72.4493,76.9307,69.75269999999999,74.0673,0.005
19,1781713500.0,SOL-USDT,up,74.45,69.75269999999999,74.0673,72.2165,76.68350000000001,0.005
19,1781724900.0,SOL-USDT,down,71.83,72.2165,76.68350000000001,69.6751,73.9849,0.005
19,1781725200.0,ADA-USDT,down,0.1653,0.166355,0.17664500000000002,0.160341,0.170259,0.005
19,1781725800.0,ETH-USDT,down,1731.28,1740.2478999999998,1847.8921,1679.3416,1783.2184,0.005
19,1781756100.0,XRP-USDT,down,1.1717,1.17855,1.2514500000000002,1.136549,1.206851,0.005
19,1781790000.0,AVAX-USDT,down,6.57,6.61152,7.02048,6.3729000000000005,6.7671,0.005
19,1781795400.0,BTC-USDT,down,63566.01,63911.36,67864.64,61659.0297,65472.990300000005,0.005
19,1781796300.0,BNB-USDT,down,581.67,585.4241,621.6359,564.2198999999999,599.1201,0.005
19,1781796300.0,DOGE-USDT,down,0.08286,0.08341029999999999,0.0885697,0.0803742,0.0853458,0.005
19,1781796900.0,LINK-USDT,down,7.884,7.92975,8.420250000000001,7.64748,8.12052,0.005
19,1781796900.0,AVAX-USDT,down,6.323,6.3729000000000005,6.7671,6.13331,6.512690000000001,0.005
19,1781797200.0,SOL-USDT,down,69.03,69.6751,73.9849,66.95909999999999,71.10090000000001,0.005
19,1781842800.0,AVAX-USDT,down,6.102,6.13331,6.512690000000001,5.91894,6.2850600000000005,0.005
19,1781843400.0,XRP-USDT,down,1.1291,1.136549,1.206851,1.095227,1.162973,0.005
19,1781854500.0,ADA-USDT,down,0.159,0.160341,0.170259,0.15423,0.16377,0.005
19,1781894100.0,AVAX-USDT,down,5.818,5.91894,6.2850600000000005,5.643459999999999,5.99254,0.005
20,1781940300.0,AVAX-USDT,up,6.209,5.75307,6.10893,6.022729999999999,6.39527,0.005
20,1781991900.0,SOL-USDT,up,72.42,67.84179999999999,72.0382,70.2474,74.5926,0.005
20,1782128700.0,ETH-USDT,up,1774.56,1656.7018,1759.1782,1721.3231999999998,1827.7968,0.005
20,1782135300.0,BNB-USDT,up,601.09,563.182,598.018,583.0573,619.1227,0.005
20,1782135900.0,AVAX-USDT,up,6.445,6.022729999999999,6.39527,6.25165,6.638350000000001,0.005
20,1782136500.0,SOL-USDT,up,74.98,70.2474,74.5926,72.7306,77.22940000000001,0.005
20,1782167100.0,SOL-USDT,down,71.87,72.7306,77.22940000000001,69.71390000000001,74.0261,0.005
20,1782167100.0,AVAX-USDT,down,6.195,6.25165,6.638350000000001,6.00915,6.380850000000001,0.005
20,1782172800.0,TRX-USDT,up,0.3342,0.31311599999999995,0.332484,0.32417399999999996,0.34422600000000003,0.005
20,1782192000.0,ETH-USDT,down,1711.91,1721.3231999999998,1827.7968,1660.5527,1763.2673000000002,0.005
20,1782195300.0,ADA-USDT,down,0.1563,0.157237,0.166963,0.151611,0.160989,0.005
20,1782195600.0,BNB-USDT,down,579.03,583.0573,619.1227,561.6591,596.4009,0.005
20,1782195600.0,DOGE-USDT,down,0.08,0.0807137,0.08570630000000001,0.0776,0.0824,0.005
20,1782202200.0,SOL-USDT,down,69.12,69.71390000000001,74.0261,67.0464,71.1936,0.005
20,1782202500.0,LINK-USDT,down,7.541,7.64554,8.11846,7.31477,7.7672300000000005,0.005
20,1782202800.0,ETH-USDT,down,1644.19,1660.5527,1763.2673000000002,1594.8643,1693.5157000000002,0.005
20,1782203100.0,XRP-USDT,down,1.0974,1.105121,1.173479,1.0644779999999998,1.130322,0.005
20,1782219300.0,ADA-USDT,down,0.1503,0.151611,0.160989,0.14579099999999998,0.154809,0.005
20,1782245100.0,AVAX-USDT,up,6.441,6.00915,6.380850000000001,6.24777,6.63423,0.005
20,1782308700.0,DOGE-USDT,down,0.07701,0.0776,0.0824,0.0746997,0.0793203,0.005
20,1782310500.0,BTC-USDT,down,61007.79,61500.580200000004,65304.7398,59177.5563,62838.023700000005,0.005
20,1782313500.0,ADA-USDT,down,0.145,0.14579099999999998,0.154809,0.14065,0.14934999999999998,0.005
20,1782316200.0,XRP-USDT,down,1.0586,1.0644779999999998,1.130322,1.026842,1.090358,0.005
20,1782319500.0,AVAX-USDT,down,6.201,6.24777,6.63423,6.014969999999999,6.38703,0.005
20,1782319800.0,SOL-USDT,down,66.64,67.0464,71.1936,64.6408,68.6392,0.005
20,1782319800.0,BNB-USDT,down,554.9,561.6591,596.4009,538.2529999999999,571.547,0.005
20,1782319800.0,DOGE-USDT,down,0.07417,0.0746997,0.0793203,0.07194489999999999,0.07639510000000001,0.005
20,1782319800.0,LINK-USDT,down,7.27,7.31477,7.7672300000000005,7.0519,7.488099999999999,0.005
20,1782321300.0,ETH-USDT,down,1578.79,1594.8643,1693.5157000000002,1531.4262999999999,1626.1537,0.005
20,1782338400.0,AVAX-USDT,up,6.433,6.014969999999999,6.38703,6.24001,6.62599,0.005
20,1782363300.0,ETH-USDT,up,1635.03,1531.4262999999999,1626.1537,1585.9791,1684.0809,0.005
20,1782363600.0,DOGE-USDT,up,0.07699,0.07194489999999999,0.07639510000000001,0.0746803,0.0792997,0.005
20,1782363900.0,SOL-USDT,up,69.12,64.6408,68.6392,67.0464,71.1936,0.005
20,1782363900.0,ADA-USDT,up,0.1503,0.14065,0.14934999999999998,0.14579099999999998,0.154809,0.005
20,1782365400.0,LINK-USDT,up,7.528,7.0519,7.488099999999999,7.30216,7.753839999999999,0.005
20,1782394800.0,SOL-USDT,down,66.52,67.0464,71.1936,64.5244,68.51559999999999,0.005
20,1782395100.0,DOGE-USDT,down,0.07411,0.0746803,0.0792997,0.0718867,0.07633329999999999,0.005
20,1782395100.0,ADA-USDT,down,0.1435,0.14579099999999998,0.154809,0.13919499999999999,0.147805,0.005
20,1782395100.0,LINK-USDT,down,7.203,7.30216,7.753839999999999,6.98691,7.419090000000001,0.005
20,1782395100.0,AVAX-USDT,down,6.147,6.24001,6.62599,5.9625900000000005,6.33141,0.005
20,1782395400.0,BTC-USDT,down,58808.0,59177.5563,62838.023700000005,57043.76,60572.24,0.005
20,1782395400.0,ETH-USDT,down,1558.33,1585.9791,1684.0809,1511.5801,1605.0799,0.005
20,1782395700.0,XRP-USDT,down,1.0156,1.026842,1.090358,0.985132,1.046068,0.005
20,1782440100.0,TRX-USDT,down,0.3224,0.32417399999999996,0.34422600000000003,0.312728,0.33207200000000003,0.005
20,1782454800.0,SOL-USDT,up,69.23,64.5244,68.51559999999999,67.15310000000001,71.3069,0.005
20,1782459300.0,XRP-USDT,up,1.0524,0.985132,1.046068,1.020828,1.083972,0.005
20,1782479700.0,XRP-USDT,down,1.0145,1.020828,1.083972,0.984065,1.044935,0.005
20,1782483900.0,SOL-USDT,up,71.71,67.15310000000001,71.3069,69.55869999999999,73.8613,0.005
20,1782489300.0,AVAX-USDT,up,6.373,5.9625900000000005,6.33141,6.1818100000000005,6.56419,0.005
20,1782489600.0,ADA-USDT,up,0.1493,0.13919499999999999,0.147805,0.14482099999999998,0.153779,0.005
20,1782504000.0,XRP-USDT,up,1.0515,0.984065,1.044935,1.0199550000000002,1.083045,0.005
20,1782516000.0,AVAX-USDT,up,6.6,6.1818100000000005,6.56419,6.401999999999999,6.798,0.005
21,1782598500.0,AVAX-USDT,down,6.358,6.43692,6.8350800000000005,6.16726,6.54874,0.01
21,1782675900.0,ADA-USDT,down,0.1428,0.144433,0.153367,0.138516,0.14708400000000002,0.01
21,1782683100.0,DOGE-USDT,down,0.0725,0.0735357,0.07808430000000001,0.070325,0.07467499999999999,0.01
21,1782703200.0,AVAX-USDT,up,6.616,6.16726,6.54874,6.41752,6.81448,0.01
21,1782753000.0,SOL-USDT,up,75.27,69.9079,74.23209999999999,73.0119,77.5281,0.01
21,1782823500.0,SOL-USDT,down,72.28,73.0119,77.5281,70.1116,74.4484,0.01
21,1782824100.0,BNB-USDT,down,543.8,549.8251,583.8349000000001,527.486,560.1139999999999,0.01
21,1782876900.0,ADA-USDT,up,0.149,0.138516,0.14708400000000002,0.14453,0.15347,0.01
21,1782877500.0,SOL-USDT,up,75.25,70.1116,74.4484,72.99249999999999,77.50750000000001,0.01
21,1782915000.0,ADA-USDT,up,0.1568,0.14453,0.15347,0.15209599999999998,0.161504,0.01
21,1782941700.0,SOL-USDT,up,78.29,72.99249999999999,77.50750000000001,75.9413,80.63870000000001,0.01
21,1782984900.0,ETH-USDT,up,1650.02,1535.2675,1630.2325,1600.5194,1699.5206,0.01
21,1782989400.0,SOL-USDT,up,81.74,75.9413,80.63870000000001,79.28779999999999,84.1922,0.01
21,1782995100.0,LINK-USDT,up,7.687,7.16636,7.60964,7.45639,7.917610000000001,0.01
21,1782999000.0,XRP-USDT,up,1.1088,1.02917,1.09283,1.075536,1.142064,0.01
21,1782999300.0,BNB-USDT,up,565.91,527.486,560.1139999999999,548.9327,582.8873,0.01
21,1782999600.0,DOGE-USDT,up,0.07543,0.070325,0.07467499999999999,0.0731671,0.0776929,0.01
21,1783001400.0,ETH-USDT,up,1716.7,1600.5194,1699.5206,1665.199,1768.201,0.01
21,1783041300.0,ADA-USDT,up,0.1634,0.15209599999999998,0.161504,0.15849799999999997,0.168302,0.01
21,1783075200.0,AVAX-USDT,up,6.902,6.41752,6.81448,6.69494,7.10906,0.01
21,1783080000.0,ADA-USDT,up,0.17,0.15849799999999997,0.168302,0.16490000000000002,0.1751,0.01
21,1783102500.0,ADA-USDT,up,0.1778,0.16490000000000002,0.1751,0.172466,0.18313400000000002,0.01
21,1783110600.0,LINK-USDT,up,8.001,7.45639,7.917610000000001,7.7609699999999995,8.24103,0.01
21,1783111200.0,BTC-USDT,up,62710.65,58456.08,62071.92,60829.3305,64591.96950000001,0.01
22,1783176900.0,ADA-USDT,up,0.1843,0.171302,0.181898,0.17877099999999999,0.189829,0.005
22,1783177500.0,XRP-USDT,up,1.1778,1.102114,1.1702860000000002,1.142466,1.213134,0.005
22,1783180500.0,ADA-USDT,up,0.1909,0.17877099999999999,0.189829,0.18517299999999998,0.196627,0.005
22,1783186800.0,ADA-USDT,up,0.1982,0.18517299999999998,0.196627,0.19225399999999998,0.204146,0.005
22,1783203600.0,ADA-USDT,down,0.1906,0.19225399999999998,0.204146,0.184882,0.196318,0.005
22,1783219200.0,XRP-USDT,down,1.1345,1.142466,1.213134,1.100465,1.168535,0.005
22,1783293000.0,BNB-USDT,up,592.83,555.3444,589.6956,575.0451,610.6149,0.005
22,1783319400.0,ADA-USDT,down,0.1837,0.184882,0.196318,0.178189,0.18921100000000002,0.005
22,1783339200.0,SOL-USDT,down,79.37,79.7825,84.7175,76.9889,81.75110000000001,0.005
22,1783342500.0,BNB-USDT,down,571.95,575.0451,610.6149,554.7915,589.1085,0.005
22,1783369800.0,SOL-USDT,up,82.17,76.9889,81.75110000000001,79.7049,84.63510000000001,0.005
22,1783371900.0,ETH-USDT,up,1823.52,1696.1419999999998,1801.058,1768.8144,1878.2256,0.005
22,1783401000.0,ETH-USDT,down,1758.22,1768.8144,1878.2256,1705.4734,1810.9666,0.005
22,1783422000.0,ADA-USDT,down,0.1768,0.178189,0.18921100000000002,0.171496,0.18210400000000002,0.005
22,1783430700.0,DOGE-USDT,down,0.07424,0.0746415,0.07925850000000001,0.0720128,0.0764672,0.005
22,1783469100.0,AVAX-USDT,down,6.671,6.70658,7.12142,6.47087,6.871130000000001,0.005
22,1783474500.0,SOL-USDT,down,79.02,79.7049,84.63510000000001,76.6494,81.39059999999999,0.005
22,1783476000.0,AVAX-USDT,down,6.42,6.47087,6.871130000000001,6.227399999999999,6.6126000000000005,0.005
22,1783477800.0,XRP-USDT,down,1.0943,1.100465,1.168535,1.061471,1.127129,0.005
22,1783482600.0,ADA-USDT,down,0.1706,0.171496,0.18210400000000002,0.165482,0.175718,0.005
22,1783498800.0,DOGE-USDT,down,0.07153,0.0720128,0.0764672,0.06938409999999999,0.0736759,0.005
22,1783498800.0,LINK-USDT,down,7.608,7.6736699999999995,8.14833,7.379759999999999,7.83624,0.005
